Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
633,7.543,133.953,88.804,88.4,97.486,103,88.804,94.5,91.762,109,88.804,137.23,91.762,259,88.804,292,88.804,264,91.762,247,88.804,188,91.762,160,88.804
633,7.55,133.025,88.889,87.3,97.579,103,88.889,94.4,91.849,109,88.889,137.23,91.849,258,88.889,292,88.889,264,91.849,247,88.889,188,91.849,160,88.889
633,7.558,132.489,88.974,86.8,97.672,103,88.974,94.325,91.937,109,88.974,137.23,91.937,256,88.974,292,88.974,263,91.937,246.097,88.974,188,91.937,159.879,88.974
633,7.565,132.097,89.059,86,97.765,103,89.059,94.2,92.025,109,89.059,137.23,92.025,256,89.059,292,89.059,263,92.025,246,89.059,187,92.025,159.238,89.059
633,7.572,132,89.143,85.1,97.858,102,89.143,94.1,92.112,109,89.143,137.23,92.112,256,89.143,292,89.143,262,92.112,246,89.143,184,92.112,159,89.143
633,7.579,132,89.228,84.2,97.952,102,89.228,94.094,92.2,109,89.228,137.23,92.2,255,89.228,292,89.228,262,92.2,245.171,89.228,183,92.2,159,89.228
633,7.586,132,89.313,82.7,98.045,102,89.313,94,92.287,109,89.313,137.23,92.287,251,89.313,292,89.313,262,92.287,245,89.313,181,92.287,159,89.313
633,7.594,132,89.398,81.9,98.138,102,89.398,93.8,92.375,109,89.398,137.23,92.375,251,89.398,292,89.398,262,92.375,242,89.398,180,92.375,158.597,89.398
633,7.601,131.169,89.483,80.8,98.231,102,89.483,93.8,92.463,109,89.483,137.23,92.463,250,89.483,292,89.483,262,92.463,239,89.483,179,92.463,158,89.483
632.943,7.608,131.026,89.567,80.2,98.324,102,89.567,93.7,92.55,109,89.567,137.23,92.55,250,89.567,292,89.567,261,92.55,239,89.567,179,92.55,157.315,89.567
632.87,7.615,131,89.652,79.1,98.417,102,89.652,93.4,92.638,109,89.652,137.23,92.638,248,89.652,288,89.652,260,92.638,237,89.652,178,92.638,157,89.652
632,7.622,131,89.737,78.4,98.51,102,89.737,93.4,92.726,109,89.737,137.23,92.726,247,89.737,287,89.737,259,92.726,237,89.737,178,92.726,157,89.737
632,7.63,131,89.822,78.4,98.603,102,89.822,93.1,92.813,108.454,89.822,137.23,92.813,239,89.822,287,89.822,256,92.813,234,89.822,177,92.813,157,89.822
632,7.637,131,89.907,77.4,98.696,101,89.907,93.097,92.901,108.143,89.907,137.23,92.901,233,89.907,286,89.907,256,92.901,234,89.907,177,92.901,157,89.907
632,7.644,131,89.992,76.5,98.79,101,89.992,92.1,92.989,108,89.992,137.23,92.989,232,89.992,286,89.992,252,92.989,233,89.992,176,92.989,156.034,89.992
632,7.651,130.241,90.076,75.9,98.883,101,90.076,92.1,93.076,108,90.076,137.23,93.076,232,90.076,286,90.076,252,93.076,233,90.076,176,93.076,156,90.076
631,7.659,130,90.161,74.2,98.976,101,90.161,91.4,93.164,108,90.161,137.23,93.164,223,90.161,283,90.161,250,93.164,232,90.161,176,93.164,156,90.161
631,7.666,130,90.246,73.9,99.069,100,90.246,91.3,93.252,108,90.246,137.23,93.252,220,90.246,282,90.246,249,93.252,232,90.246,176,93.252,155,90.246
631,7.673,129.562,90.331,73.7,99.162,100,90.331,91.3,93.339,106.69,90.331,137.23,93.339,217,90.331,282,90.331,248,93.339,232,90.331,175,93.339,155,90.331
631,7.68,129.313,90.416,73.5,99.255,99.7,90.416,88.7,93.427,106.631,90.416,137.23,93.427,216,90.416,282,90.416,248,93.427,232,90.416,174,93.427,155,90.416
631,7.687,129,90.5,72.9,99.348,99.4,90.5,88.7,93.514,106,90.5,134,93.514,211,90.5,281,90.5,247,93.514,232,90.5,173,93.514,155,90.5
631,7.695,128.385,90.585,72.6,99.441,99.3,90.585,88.3,93.602,106,90.585,127,93.602,205,90.585,280,90.585,247,93.602,232,90.585,170,93.602,155,90.585
631,7.702,128.099,90.67,72.2,99.534,99.1,90.67,88,93.69,106,90.67,127,93.69,204,90.67,280,90.67,246,93.69,232,90.67,168,93.69,154.753,90.67
631,7.709,128,90.755,72.1,99.628,99,90.755,88,93.777,103.446,90.755,127,93.777,203,90.755,277,90.755,245,93.777,231,90.755,166,93.777,154,90.755
631,7.716,128,90.84,71.2,99.721,98.8,90.84,88,93.865,103,90.84,127,93.865,203,90.84,276,90.84,243,93.865,231,90.84,164,93.865,153.471,90.84
631,7.723,128,90.925,68.8,99.814,98.3,90.925,88,93.953,103,90.925,127,93.953,203,90.925,275,90.925,239,93.953,229,90.925,161,93.953,153,90.925
630.019,7.731,128,91.009,68.4,99.907,98,91.009,88,94.04,102,91.009,123,94.04,203,91.009,272,91.009,238,94.04,229,91.009,157,94.04,153,91.009
630,7.738,128,91.094,,,97.9,91.094,88,94.128,102,91.094,117,94.128,203,91.094,272,91.094,234,94.128,228,91.094,151,94.128,152,91.094
630,7.745,128,91.179,,,97.2,91.179,88,94.216,102,91.179,116,94.216,202,91.179,270,91.179,233,94.216,227,91.179,150,94.216,152,91.179
630,7.752,128,91.264,,,96.8,91.264,88,94.303,102,91.264,116,94.303,200,91.264,269,91.264,232,94.303,225,91.264,150,94.303,152,91.264
630,7.759,128,91.349,,,96.6,91.349,88,94.391,102,91.349,115,94.391,199,91.349,269,91.349,232,94.391,225,91.349,150,94.391,151,91.349
629,7.767,127.456,91.433,,,96.4,91.433,88,94.479,102,91.433,114,94.479,195,91.433,267,91.433,232,94.479,223,91.433,150,94.479,151,91.433
629,7.774,127,91.518,,,96.3,91.518,88,94.566,102,91.518,114,94.566,194,91.518,265,91.518,232,94.566,222,91.518,150,94.566,151,91.518
628,7.781,127,91.603,,,96.2,91.603,88,94.654,102,91.603,113,94.654,193,91.603,255,91.603,232,94.654,222,91.603,150,94.654,151,91.603
628,7.788,127,91.688,,,96.1,91.688,85.987,94.741,102,91.688,112,94.741,190,91.688,255,91.688,137.23,94.741,222,91.688,137.23,94.741,150.998,91.688
627.169,7.795,127,91.773,,,96,91.773,85.003,94.829,102,91.773,112,94.829,189,91.773,254,91.773,137.23,94.829,222,91.773,137.23,94.829,150,91.773
627,7.803,127,91.858,,,95.9,91.858,84.051,94.917,102,91.858,111,94.917,188,91.858,254,91.858,137.23,94.917,222,91.858,137.23,94.917,150,91.858
627,7.81,127,91.942,,,95.8,91.942,82.599,95.004,102,91.942,111,95.004,177,91.942,254,91.942,137.23,95.004,222,91.942,137.23,95.004,150,91.942
627,7.817,127,92.027,,,95.5,92.027,82.115,95.092,102,92.027,111,95.092,176,92.027,254,92.027,137.23,95.092,221,92.027,137.23,95.092,150,92.027
626,7.824,127,92.112,,,95.5,92.112,82.115,95.18,102,92.112,111,95.18,176,92.112,254,92.112,137.23,95.18,221,92.112,137.23,95.18,150,92.112
626,7.831,127,92.197,,,95.4,92.197,82.115,95.267,102,92.197,111,95.267,176,92.197,253,92.197,137.23,95.267,219,92.197,137.23,95.267,150,92.197
626,7.839,127,92.282,,,94.9,92.282,81.873,95.355,102,92.282,111,95.355,176,92.282,251,92.282,137.23,95.355,219,92.282,137.23,95.355,150,92.282
626,7.846,127,92.366,,,94.6,92.366,81.265,95.443,102,92.366,111,95.443,176,92.366,248,92.366,137.23,95.443,219,92.366,137.23,95.443,150,92.366
626,7.853,127,92.451,,,94.6,92.451,81.147,95.53,102,92.451,110,95.53,176,92.451,248,92.451,137.23,95.53,217,92.451,137.23,95.53,150,92.451
625,7.86,127,92.536,,,94.5,92.536,81.027,95.618,102,92.536,110,95.618,175,92.536,248,92.536,137.23,95.618,217,92.536,137.23,95.618,150,92.536
624.457,7.867,127,92.621,,,94.5,92.621,80.414,95.706,102,92.621,109,95.706,175,92.621,247,92.621,137.23,95.706,217,92.621,137.23,95.706,150,92.621
624.318,7.875,127,92.706,,,94.5,92.706,80.18,95.793,102,92.706,108,95.793,164,92.706,247,92.706,137.23,95.793,217,92.706,137.23,95.793,150,92.706
624,7.882,127,92.79,,,94.5,92.79,80.103,95.881,102,92.79,107,95.881,164,92.79,247,92.79,137.23,95.881,216,92.79,137.23,95.881,149,92.79
624,7.889,126.635,92.875,,,94.5,92.875,79.564,95.968,95.9,92.875,106,95.968,163,92.875,246,92.875,137.23,95.968,216,92.875,137.23,95.968,149,92.875
624,7.896,126.528,92.96,,,94.5,92.96,79.539,96.056,95.9,92.96,105,96.056,157,92.96,246,92.96,137.23,96.056,216,92.96,137.23,96.056,148.524,92.96
624,7.903,126,93.045,,,94.5,93.045,78.974,96.144,95.9,93.045,104,96.144,156,93.045,245,93.045,137.23,96.144,212,93.045,137.23,96.144,148,93.045
623,7.911,126,93.13,,,94.5,93.13,78.714,96.231,95.9,93.13,104,96.231,153,93.13,244,93.13,137.23,96.231,211,93.13,137.23,96.231,147,93.13
622,7.918,125.6,93.215,,,94.5,93.215,78.41,96.319,95.9,93.215,102,96.319,141,93.215,241,93.215,137.23,96.319,211,93.215,137.23,96.319,146,93.215
622,7.925,125.171,93.299,,,94.3,93.299,77.863,96.407,95.9,93.299,101,96.407,140,93.299,241,93.299,137.23,96.407,208,93.299,137.23,96.407,146,93.299
622,7.932,124.672,93.384,,,94,93.384,77.846,96.494,95.9,93.384,100,96.494,140,93.384,240,93.384,137.23,96.494,206,93.384,137.23,96.494,142,93.384
622,7.939,124,93.469,,,93.9,93.469,77.282,96.582,95.9,93.469,100,96.582,137.23,93.469,238,93.469,137.23,96.582,205,93.469,137.23,96.582,142,93.469
622,7.947,124,93.554,,,92.696,93.554,77.013,96.67,95.9,93.554,99.3,96.67,137.23,93.554,237,93.554,137.23,96.67,205,93.554,137.23,96.67,140,93.554
622,7.954,123.744,93.639,,,92.6,93.639,76.718,96.757,95.9,93.639,98.8,96.757,137.23,93.639,234,93.639,137.23,96.757,204,93.639,137.23,96.757,139,93.639
621.468,7.961,123.708,93.723,,,92.27,93.723,76.163,96.845,95.9,93.723,98.5,96.845,137.23,93.723,232,93.723,137.23,96.845,204,93.723,137.23,96.845,138,93.723
621,7.968,122.816,93.808,,,92.1,93.808,76.154,96.933,95.9,93.808,97.9,96.933,137.23,93.808,231,93.808,137.23,96.933,203,93.808,137.23,96.933,138,93.808
621,7.976,122.244,93.893,,,91.9,93.893,75.59,97.02,95.9,93.893,97.5,97.02,137.23,93.893,229,93.893,137.23,97.02,203,93.893,137.23,97.02,138,93.893
621,7.983,121.888,93.978,,,91.844,93.978,75.312,97.108,95.9,93.978,96.1,97.108,137.23,93.978,221,93.978,137.23,97.108,203,93.978,137.23,97.108,138,93.978
621,7.99,121,94.063,,,91.6,94.063,75.026,97.195,95.9,94.063,95.9,97.195,137.23,94.063,213,94.063,137.23,97.195,202,94.063,137.23,97.195,138,94.063
620,7.997,120.96,94.148,,,91.419,94.148,74.462,97.283,95.9,94.148,95.9,97.283,137.23,94.148,208,94.148,137.23,97.283,200,94.148,137.23,97.283,138,94.148
620,8.004,120.032,94.232,,,90.993,94.232,74.3,97.371,95.9,94.232,95.9,97.371,137.23,94.232,207,94.232,95.9,97.371,199,94.232,95.9,97.371,138,94.232
620,8.012,120,94.317,,,90.567,94.317,73.4,97.458,95.9,94.317,95.9,97.458,137.23,94.317,203,94.317,95.9,97.458,195,94.317,95.9,97.458,137.23,94.317
620,8.019,119.104,94.402,,,90.142,94.402,71.9,97.546,95.9,94.402,95.9,97.546,137.23,94.402,190,94.402,95.9,97.546,193,94.402,95.9,97.546,137.23,94.402
619,8.026,119,94.487,,,89.716,94.487,71.5,97.634,95.9,94.487,95.9,97.634,137.23,94.487,184,94.487,95.9,97.634,190,94.487,95.9,97.634,137.23,94.487
619,8.033,118.176,94.572,,,89.29,94.572,70.4,97.721,95.9,94.572,95.9,97.721,137.23,94.572,179,94.572,95.9,97.721,189,94.572,95.9,97.721,137.23,94.572
619,8.04,118,94.656,,,88.864,94.656,69.5,97.809,95.9,94.656,95.9,97.809,137.23,94.656,179,94.656,95.9,97.809,189,94.656,95.9,97.809,137.23,94.656
619,8.048,118,94.741,,,88.8,94.741,69.1,97.897,95.9,94.741,95.9,97.897,137.23,94.741,137.23,94.741,95.9,97.897,137.23,94.741,95.9,97.897,137.23,94.741
618.617,8.055,118,94.826,,,88.439,94.826,68.8,97.984,95.9,94.826,95.9,97.984,137.23,94.826,137.23,94.826,95.9,97.984,137.23,94.826,95.9,97.984,137.23,94.826
618,8.062,118,94.911,,,88.2,94.911,67.5,98.072,95.9,94.911,95.9,98.072,137.23,94.911,137.23,94.911,95.9,98.072,137.23,94.911,95.9,98.072,137.23,94.911
617,8.069,118,94.996,,,88.013,94.996,67.4,98.16,95.9,94.996,95.9,98.16,137.23,94.996,137.23,94.996,95.9,98.16,137.23,94.996,95.9,98.16,137.23,94.996
617,8.076,118,95.081,,,88,95.081,67.1,98.247,95.9,95.081,95.9,98.247,137.23,95.081,137.23,95.081,95.9,98.247,137.23,95.081,95.9,98.247,137.23,95.081
617,8.084,118,95.165,,,88,95.165,67.1,98.335,95.9,95.165,95.9,98.335,137.23,95.165,137.23,95.165,95.9,98.335,137.23,95.165,95.9,98.335,137.23,95.165
616,8.091,118,95.25,,,88,95.25,66.9,98.422,95.9,95.25,95.9,98.422,137.23,95.25,137.23,95.25,95.9,98.422,137.23,95.25,95.9,98.422,137.23,95.25
615.971,8.098,118,95.335,,,88,95.335,66.9,98.51,95.9,95.335,95.9,98.51,137.23,95.335,137.23,95.335,95.9,98.51,137.23,95.335,95.9,98.51,137.23,95.335
615.766,8.105,118,95.42,,,88,95.42,66.5,98.598,95.9,95.42,95.9,98.598,137.23,95.42,137.23,95.42,95.9,98.598,137.23,95.42,95.9,98.598,137.23,95.42
615,8.112,117.248,95.505,,,88,95.505,66.4,98.685,95.3,95.505,95.9,98.685,137.23,95.505,137.23,95.505,95.9,98.685,137.23,95.505,95.9,98.685,137.23,95.505
615,8.12,117,95.589,,,88,95.589,66.2,98.773,95,95.589,95.9,98.773,137.23,95.589,137.23,95.589,95.9,98.773,137.23,95.589,95.9,98.773,137.23,95.589
615,8.127,117,95.674,,,88,95.674,66.2,98.861,94.9,95.674,95.9,98.861,137.23,95.674,137.23,95.674,95.9,98.861,137.23,95.674,95.9,98.861,137.23,95.674
614.5,8.134,116.32,95.759,,,87,95.759,66.1,98.948,94.5,95.759,95.9,98.948,137.23,95.759,137.23,95.759,95.9,98.948,137.23,95.759,95.9,98.948,137.23,95.759
614,8.141,115.392,95.844,,,85.987,95.844,65.7,99.036,94.5,95.844,95.9,99.036,137.23,95.844,137.23,95.844,95.9,99.036,137.23,95.844,95.9,99.036,137.23,95.844
614,8.148,115,95.929,,,85.6,95.929,65.4,99.124,94.5,95.929,95.9,99.124,137.23,95.929,137.23,95.929,95.9,99.124,137.23,95.929,95.9,99.124,137.23,95.929
613,8.156,114.463,96.014,,,85.213,96.014,65.3,99.211,94.5,96.014,95.9,99.211,137.23,96.014,137.23,96.014,95.9,99.211,137.23,96.014,95.9,99.211,137.23,96.014
613,8.163,114,96.098,,,84.825,96.098,65.3,99.299,94.5,96.098,95.9,99.299,134,96.098,137.23,96.098,95.9,99.299,137.23,96.098,95.9,99.299,137.23,96.098
612.916,8.17,114,96.183,,,84.438,96.183,65.3,99.387,94.5,96.183,95.9,99.387,130,96.183,137.23,96.183,95.9,99.387,137.23,96.183,95.9,99.387,137.23,96.183
612,8.177,114,96.268,,,84.051,96.268,65.1,99.474,94.5,96.268,95.9,99.474,125,96.268,137.23,96.268,95.9,99.474,137.23,96.268,95.9,99.474,137.23,96.268
612,8.184,113.535,96.353,,,84.051,96.353,65.1,99.562,94.2,96.353,95.9,99.562,123,96.353,137.23,96.353,95.9,99.562,137.23,96.353,95.9,99.562,137.23,96.353
612,8.192,110,96.438,,,84.051,96.438,65,99.649,93.8,96.438,95.9,99.649,120.9,96.438,137.23,96.438,95.9,99.649,137.23,96.438,95.9,99.649,137.23,96.438
611,8.199,110,96.522,,,83.567,96.522,64.9,99.737,93.8,96.522,95.9,99.737,107.8,96.522,137.23,96.522,95.9,99.737,137.23,96.522,95.9,99.737,137.23,96.522
611,8.206,109,96.607,,,83.487,96.607,64.1,99.825,92.719,96.607,95.8,99.825,95.9,96.607,137.23,96.607,95.9,99.825,137.23,96.607,95.9,99.825,137.23,96.607
611,8.213,109,96.692,,,83.083,96.692,59.5,99.912,90.713,96.692,95.1,99.912,95.9,96.692,137.23,96.692,95.9,99.912,137.23,96.692,95.9,99.912,137.23,96.692
611,8.22,109,96.777,,,82.923,96.777,,,90.094,96.777,,,95.9,96.777,137.23,96.777,,,137.23,96.777,,,137.23,96.777
611,8.228,109,96.862,,,82.599,96.862,,,89.761,96.862,,,95.9,96.862,137.23,96.862,,,137.23,96.862,,,137.23,96.862
611,8.235,109,96.947,,,82.359,96.947,,,89.329,96.947,,,95.9,96.947,137.23,96.947,,,137.23,96.947,,,135.384,96.947
611,8.242,109,97.031,,,82.115,97.031,,,88.823,97.031,,,95.9,97.031,137.23,97.031,,,137.23,97.031,,,129,97.031
611,8.249,109,97.116,,,81.795,97.116,,,88.81,97.116,,,95.9,97.116,137.23,97.116,,,137.23,97.116,,,128,97.116
611,8.256,109,97.201,,,81.231,97.201,,,88.7,97.201,,,95.9,97.201,137.23,97.201,,,137.23,97.201,,,128,97.201
611,8.264,109,97.286,,,80.667,97.286,,,88.4,97.286,,,95.9,97.286,137.23,97.286,,,137.23,97.286,,,128,97.286
611,8.271,102,97.371,,,69.8,97.371,,,88.3,97.371,,,95.9,97.371,95.9,97.371,,,95.9,97.371,,,95.9,97.371
611,8.278,102,97.455,,,68.4,97.455,,,88,97.455,,,95.9,97.455,95.9,97.455,,,95.9,97.455,,,95.9,97.455
610.065,8.285,102,97.54,,,68.3,97.54,,,88,97.54,,,95.9,97.54,95.9,97.54,,,95.9,97.54,,,95.9,97.54
610,8.293,102,97.625,,,68.2,97.625,,,88,97.625,,,95.9,97.625,95.9,97.625,,,95.9,97.625,,,95.9,97.625
610,8.3,102,97.71,,,68.1,97.71,,,88,97.71,,,95.9,97.71,95.9,97.71,,,95.9,97.71,,,95.9,97.71
610,8.307,102,97.795,,,67.9,97.795,,,88,97.795,,,95.9,97.795,95.9,97.795,,,95.9,97.795,,,95.9,97.795
610,8.314,102,97.88,,,67.9,97.88,,,88,97.88,,,95.9,97.88,95.9,97.88,,,95.9,97.88,,,95.9,97.88
610,8.321,102,97.964,,,67.8,97.964,,,88,97.964,,,95.9,97.964,95.9,97.964,,,95.9,97.964,,,95.9,97.964
610,8.329,102,98.049,,,67.8,98.049,,,88,98.049,,,95.9,98.049,95.9,98.049,,,95.9,98.049,,,95.9,98.049
610,8.336,102,98.134,,,67.7,98.134,,,88,98.134,,,95.9,98.134,95.9,98.134,,,95.9,98.134,,,95.9,98.134
610,8.343,102,98.219,,,67.6,98.219,,,88,98.219,,,95.9,98.219,95.9,98.219,,,95.9,98.219,,,95.9,98.219
610,8.35,102,98.304,,,66.6,98.304,,,88,98.304,,,95.9,98.304,95.9,98.304,,,95.9,98.304,,,95.9,98.304
610,8.357,102,98.388,,,65.7,98.388,,,88,98.388,,,95.9,98.388,95.9,98.388,,,95.9,98.388,,,95.9,98.388
610,8.365,102,98.473,,,65.7,98.473,,,87.858,98.473,,,95.9,98.473,95.9,98.473,,,95.9,98.473,,,95.9,98.473
609,8.372,102,98.558,,,64.8,98.558,,,86.906,98.558,,,95.9,98.558,95.9,98.558,,,95.9,98.558,,,95.9,98.558
609,8.379,102,98.643,,,64.7,98.643,,,85.954,98.643,,,95.9,98.643,95.9,98.643,,,95.9,98.643,,,95.9,98.643
609,8.386,102,98.728,,,64.4,98.728,,,70.6,98.728,,,95.9,98.728,95.9,98.728,,,95.9,98.728,,,95.9,98.728
609,8.393,102,98.813,,,64.2,98.813,,,70.3,98.813,,,95.9,98.813,95.9,98.813,,,95.9,98.813,,,95.9,98.813
608,8.401,102,98.897,,,63.8,98.897,,,70.1,98.897,,,95.9,98.897,95.9,98.897,,,95.9,98.897,,,95.9,98.897
608,8.408,102,98.982,,,63.6,98.982,,,69.5,98.982,,,95.9,98.982,95.9,98.982,,,95.9,98.982,,,95.9,98.982
608,8.415,102,99.067,,,62.9,99.067,,,69.2,99.067,,,95.9,99.067,95.9,99.067,,,95.9,99.067,,,95.9,99.067
608,8.422,98.6,99.152,,,62.6,99.152,,,69.1,99.152,,,95.9,99.152,95.9,99.152,,,95.9,99.152,,,95.9,99.152
608,8.429,98.4,99.237,,,62.5,99.237,,,69.1,99.237,,,95.7,99.237,95.9,99.237,,,95.9,99.237,,,95.9,99.237
608,8.437,97.6,99.321,,,61.9,99.321,,,69.1,99.321,,,95.3,99.321,95.9,99.321,,,95.9,99.321,,,95.9,99.321
608,8.444,96.5,99.406,,,61.7,99.406,,,67.8,99.406,,,94.7,99.406,95.9,99.406,,,95.9,99.406,,,95.9,99.406
608,8.451,94.6,99.491,,,59.9,99.491,,,67.7,99.491,,,93.8,99.491,95.9,99.491,,,95.9,99.491,,,95.9,99.491
608,8.458,93.7,99.576,,,59.1,99.576,,,67.6,99.576,,,93.3,99.576,95.9,99.576,,,95.9,99.576,,,95.9,99.576
608,8.465,92.2,99.661,,,59.1,99.661,,,67.6,99.661,,,93,99.661,95.9,99.661,,,95.9,99.661,,,95.9,99.661
608,8.473,91.7,99.746,,,58.8,99.746,,,66.9,99.746,,,92.8,99.746,95.9,99.746,,,95.9,99.746,,,95.9,99.746
608,8.48,91.5,99.83,,,58.4,99.83,,,66.4,99.83,,,92.3,99.83,95.9,99.83,,,95.9,99.83,,,95.9,99.83
608,8.487,90.4,99.915,,,58.2,99.915,,,65.7,99.915,,,92.2,99.915,95.9,99.915,,,95.9,99.915,,,95.9,99.915
608,8.494,,,,,,,,,,,,,,,,,,,,,,,,
608,8.501,,,,,,,,,,,,,,,,,,,,,,,,
608,8.509,,,,,,,,,,,,,,,,,,,,,,,,
608,8.516,,,,,,,,,,,,,,,,,,,,,,,,
608,8.523,,,,,,,,,,,,,,,,,,,,,,,,
608,8.53,,,,,,,,,,,,,,,,,,,,,,,,
608,8.537,,,,,,,,,,,,,,,,,,,,,,,,
608,8.545,,,,,,,,,,,,,,,,,,,,,,,,
608,8.552,,,,,,,,,,,,,,,,,,,,,,,,
608,8.559,,,,,,,,,,,,,,,,,,,,,,,,
608,8.566,,,,,,,,,,,,,,,,,,,,,,,,
608,8.573,,,,,,,,,,,,,,,,,,,,,,,,
608,8.581,,,,,,,,,,,,,,,,,,,,,,,,
608,8.588,,,,,,,,,,,,,,,,,,,,,,,,
608,8.595,,,,,,,,,,,,,,,,,,,,,,,,
608,8.602,,,,,,,,,,,,,,,,,,,,,,,,
608,8.61,,,,,,,,,,,,,,,,,,,,,,,,
608,8.617,,,,,,,,,,,,,,,,,,,,,,,,
608,8.624,,,,,,,,,,,,,,,,,,,,,,,,
608,8.631,,,,,,,,,,,,,,,,,,,,,,,,
608,8.638,,,,,,,,,,,,,,,,,,,,,,,,
608,8.646,,,,,,,,,,,,,,,,,,,,,,,,
608,8.653,,,,,,,,,,,,,,,,,,,,,,,,
608,8.66,,,,,,,,,,,,,,,,,,,,,,,,
608,8.667,,,,,,,,,,,,,,,,,,,,,,,,
608,8.674,,,,,,,,,,,,,,,,,,,,,,,,
608,8.682,,,,,,,,,,,,,,,,,,,,,,,,
608,8.689,,,,,,,,,,,,,,,,,,,,,,,,
608,8.696,,,,,,,,,,,,,,,,,,,,,,,,
608,8.703,,,,,,,,,,,,,,,,,,,,,,,,
608,8.71,,,,,,,,,,,,,,,,,,,,,,,,
608,8.718,,,,,,,,,,,,,,,,,,,,,,,,
608,8.725,,,,,,,,,,,,,,,,,,,,,,,,
608,8.732,,,,,,,,,,,,,,,,,,,,,,,,
608,8.739,,,,,,,,,,,,,,,,,,,,,,,,
608,8.746,,,,,,,,,,,,,,,,,,,,,,,,
608,8.754,,,,,,,,,,,,,,,,,,,,,,,,
607.486,8.761,,,,,,,,,,,,,,,,,,,,,,,,
607.214,8.768,,,,,,,,,,,,,,,,,,,,,,,,
607,8.775,,,,,,,,,,,,,,,,,,,,,,,,
607,8.782,,,,,,,,,,,,,,,,,,,,,,,,
607,8.79,,,,,,,,,,,,,,,,,,,,,,,,
607,8.797,,,,,,,,,,,,,,,,,,,,,,,,
607,8.804,,,,,,,,,,,,,,,,,,,,,,,,
606,8.811,,,,,,,,,,,,,,,,,,,,,,,,
606,8.818,,,,,,,,,,,,,,,,,,,,,,,,
606,8.826,,,,,,,,,,,,,,,,,,,,,,,,
606,8.833,,,,,,,,,,,,,,,,,,,,,,,,
606,8.84,,,,,,,,,,,,,,,,,,,,,,,,
606,8.847,,,,,,,,,,,,,,,,,,,,,,,,
606,8.854,,,,,,,,,,,,,,,,,,,,,,,,
606,8.862,,,,,,,,,,,,,,,,,,,,,,,,
606,8.869,,,,,,,,,,,,,,,,,,,,,,,,
606,8.876,,,,,,,,,,,,,,,,,,,,,,,,
606,8.883,,,,,,,,,,,,,,,,,,,,,,,,
606,8.89,,,,,,,,,,,,,,,,,,,,,,,,
606,8.898,,,,,,,,,,,,,,,,,,,,,,,,
606,8.905,,,,,,,,,,,,,,,,,,,,,,,,
606,8.912,,,,,,,,,,,,,,,,,,,,,,,,
605,8.919,,,,,,,,,,,,,,,,,,,,,,,,
605,8.927,,,,,,,,,,,,,,,,,,,,,,,,
605,8.934,,,,,,,,,,,,,,,,,,,,,,,,
605,8.941,,,,,,,,,,,,,,,,,,,,,,,,
605,8.948,,,,,,,,,,,,,,,,,,,,,,,,
605,8.955,,,,,,,,,,,,,,,,,,,,,,,,
605,8.963,,,,,,,,,,,,,,,,,,,,,,,,
605,8.97,,,,,,,,,,,,,,,,,,,,,,,,
604.364,8.977,,,,,,,,,,,,,,,,,,,,,,,,
604,8.984,,,,,,,,,,,,,,,,,,,,,,,,
604,8.991,,,,,,,,,,,,,,,,,,,,,,,,
604,8.999,,,,,,,,,,,,,,,,,,,,,,,,
603,9.006,,,,,,,,,,,,,,,,,,,,,,,,
603,9.013,,,,,,,,,,,,,,,,,,,,,,,,
603,9.02,,,,,,,,,,,,,,,,,,,,,,,,
602,9.027,,,,,,,,,,,,,,,,,,,,,,,,
602,9.035,,,,,,,,,,,,,,,,,,,,,,,,
602,9.042,,,,,,,,,,,,,,,,,,,,,,,,
601.513,9.049,,,,,,,,,,,,,,,,,,,,,,,,
601,9.056,,,,,,,,,,,,,,,,,,,,,,,,
601,9.063,,,,,,,,,,,,,,,,,,,,,,,,
601,9.071,,,,,,,,,,,,,,,,,,,,,,,,
601,9.078,,,,,,,,,,,,,,,,,,,,,,,,
600,9.085,,,,,,,,,,,,,,,,,,,,,,,,
600,9.092,,,,,,,,,,,,,,,,,,,,,,,,
600,9.099,,,,,,,,,,,,,,,,,,,,,,,,
599,9.107,,,,,,,,,,,,,,,,,,,,,,,,
599,9.114,,,,,,,,,,,,,,,,,,,,,,,,
599,9.121,,,,,,,,,,,,,,,,,,,,,,,,
598.662,9.128,,,,,,,,,,,,,,,,,,,,,,,,
598,9.135,,,,,,,,,,,,,,,,,,,,,,,,
598,9.143,,,,,,,,,,,,,,,,,,,,,,,,
598,9.15,,,,,,,,,,,,,,,,,,,,,,,,
598,9.157,,,,,,,,,,,,,,,,,,,,,,,,
598,9.164,,,,,,,,,,,,,,,,,,,,,,,,
598,9.171,,,,,,,,,,,,,,,,,,,,,,,,
597,9.179,,,,,,,,,,,,,,,,,,,,,,,,
597,9.186,,,,,,,,,,,,,,,,,,,,,,,,
