Date,Flow,EFC,Desc,Interpolation?
3/12/1929,292.0,1.0,low flow,Interpolated Data
3/13/1929,292.0,1.0,low flow,Interpolated Data
3/14/1929,292.0,1.0,low flow,Interpolated Data
3/15/1929,292.0,1.0,low flow,Interpolated Data
3/16/1929,292.0,1.0,low flow,Interpolated Data
3/17/1929,292.0,1.0,low flow,Interpolated Data
3/18/1929,292.0,1.0,low flow,Interpolated Data
3/19/1929,292.0,1.0,low flow,Interpolated Data
3/20/1929,292.0,1.0,low flow,Interpolated Data
3/21/1929,292.0,1.0,low flow,Interpolated Data
3/22/1929,292.0,1.0,low flow,Interpolated Data
3/23/1929,292.0,1.0,low flow,Interpolated Data
3/24/1929,292.0,1.0,low flow,Interpolated Data
3/25/1929,292.0,1.0,low flow,Interpolated Data
3/26/1929,292.0,1.0,low flow,Interpolated Data
3/27/1929,292.0,1.0,low flow,Interpolated Data
3/28/1929,292.0,1.0,low flow,Interpolated Data
3/29/1929,292.0,1.0,low flow,Interpolated Data
3/30/1929,292.0,1.0,low flow,Interpolated Data
3/31/1929,292.0,1.0,low flow,Interpolated Data
4/1/1929,292.0,1.0,low flow,Interpolated Data
4/2/1929,292.0,1.0,low flow,Interpolated Data
4/3/1929,292.0,1.0,low flow,Interpolated Data
4/4/1929,292.0,1.0,low flow,Interpolated Data
4/5/1929,292.0,1.0,low flow,Interpolated Data
4/6/1929,292.0,1.0,low flow,Interpolated Data
4/7/1929,292.0,1.0,low flow,Interpolated Data
4/8/1929,292.0,1.0,low flow,Interpolated Data
4/9/1929,292.0,1.0,low flow,Interpolated Data
4/10/1929,292.0,1.0,low flow,Interpolated Data
4/11/1929,292.0,1.0,low flow,Interpolated Data
4/12/1929,292.0,1.0,low flow,Interpolated Data
4/13/1929,292.0,1.0,low flow,Interpolated Data
4/14/1929,292.0,1.0,low flow,Interpolated Data
4/15/1929,292.0,1.0,low flow,Interpolated Data
4/16/1929,292.0,1.0,low flow,Interpolated Data
4/17/1929,292.0,1.0,low flow,Interpolated Data
4/18/1929,292.0,1.0,low flow,Interpolated Data
4/19/1929,292.0,1.0,low flow,Interpolated Data
4/20/1929,292.0,1.0,low flow,Interpolated Data
4/21/1929,292.0,1.0,low flow,Interpolated Data
4/22/1929,292.0,1.0,low flow,Interpolated Data
4/23/1929,292.0,1.0,low flow,Interpolated Data
4/24/1929,292.0,1.0,low flow,Interpolated Data
4/25/1929,292.0,1.0,low flow,Interpolated Data
4/26/1929,292.0,1.0,low flow,Interpolated Data
4/27/1929,292.0,1.0,low flow,Interpolated Data
4/28/1929,292.0,1.0,low flow,Interpolated Data
4/29/1929,292.0,1.0,low flow,Interpolated Data
4/30/1929,292.0,1.0,low flow,Interpolated Data
5/1/1929,292.0,1.0,low flow,Interpolated Data
5/2/1929,292.0,1.0,low flow,Interpolated Data
5/3/1929,292.0,1.0,low flow,Interpolated Data
5/4/1929,292.0,1.0,low flow,Interpolated Data
5/5/1929,292.0,1.0,low flow,Interpolated Data
5/6/1929,292.0,1.0,low flow,Interpolated Data
5/7/1929,292.0,1.0,low flow,Interpolated Data
5/8/1929,292.0,1.0,low flow,Interpolated Data
5/9/1929,292.0,1.0,low flow,Interpolated Data
5/10/1929,292.0,1.0,low flow,Interpolated Data
5/11/1929,292.0,1.0,low flow,Interpolated Data
5/12/1929,292.0,1.0,low flow,Interpolated Data
5/13/1929,292.0,1.0,low flow,Interpolated Data
5/14/1929,292.0,1.0,low flow,Interpolated Data
5/15/1929,292.0,1.0,low flow,Interpolated Data
5/16/1929,292.0,1.0,low flow,Interpolated Data
5/17/1929,292.0,1.0,low flow,Interpolated Data
5/18/1929,292.0,1.0,low flow,Interpolated Data
5/19/1929,292.0,1.0,low flow,Interpolated Data
5/20/1929,292.0,1.0,low flow,Interpolated Data
5/21/1929,292.0,1.0,low flow,Interpolated Data
5/22/1929,292.0,1.0,low flow,Interpolated Data
5/23/1929,292.0,1.0,low flow,Interpolated Data
5/24/1929,292.0,1.0,low flow,Interpolated Data
5/25/1929,292.0,1.0,low flow,Interpolated Data
5/26/1929,292.0,1.0,low flow,Interpolated Data
5/27/1929,292.0,1.0,low flow,Interpolated Data
5/28/1929,292.0,1.0,low flow,Interpolated Data
5/29/1929,292.0,1.0,low flow,Interpolated Data
5/30/1929,292.0,1.0,low flow,Interpolated Data
5/31/1929,292.0,1.0,low flow,Interpolated Data
6/1/1929,292.0,1.0,low flow,Interpolated Data
6/2/1929,292.0,1.0,low flow,Interpolated Data
6/3/1929,292.0,1.0,low flow,Interpolated Data
6/4/1929,292.0,1.0,low flow,Interpolated Data
6/5/1929,292.0,1.0,low flow,Interpolated Data
6/6/1929,292.0,1.0,low flow,Interpolated Data
6/7/1929,292.0,1.0,low flow,Interpolated Data
6/8/1929,292.0,1.0,low flow,Interpolated Data
6/9/1929,292.0,1.0,low flow,Interpolated Data
6/10/1929,292.0,1.0,low flow,Interpolated Data
6/11/1929,292.0,1.0,low flow,Interpolated Data
6/12/1929,292.0,1.0,low flow,Interpolated Data
6/13/1929,292.0,1.0,low flow,Interpolated Data
6/14/1929,292.0,1.0,low flow,Interpolated Data
6/15/1929,292.0,1.0,low flow,Interpolated Data
6/16/1929,292.0,1.0,low flow,Interpolated Data
6/17/1929,292.0,1.0,low flow,Interpolated Data
6/18/1929,292.0,1.0,low flow,Interpolated Data
6/19/1929,292.0,1.0,low flow,Interpolated Data
6/20/1929,292.0,1.0,low flow,Interpolated Data
6/21/1929,292.0,1.0,low flow,Interpolated Data
6/22/1929,292.0,1.0,low flow,Interpolated Data
6/23/1929,292.0,1.0,low flow,Interpolated Data
6/24/1929,292.0,1.0,low flow,Interpolated Data
6/25/1929,292.0,1.0,low flow,Interpolated Data
6/26/1929,292.0,1.0,low flow,Interpolated Data
6/27/1929,292.0,1.0,low flow,Interpolated Data
6/28/1929,292.0,1.0,low flow,Interpolated Data
6/29/1929,292.0,1.0,low flow,Interpolated Data
6/30/1929,292.0,1.0,low flow,Interpolated Data
7/1/1929,292.0,1.0,low flow,Interpolated Data
7/2/1929,292.0,1.0,low flow,Interpolated Data
7/3/1929,292.0,1.0,low flow,Interpolated Data
7/4/1929,292.0,1.0,low flow,Interpolated Data
7/5/1929,292.0,1.0,low flow,Interpolated Data
7/6/1929,292.0,1.0,low flow,Interpolated Data
7/7/1929,292.0,1.0,low flow,Interpolated Data
7/8/1929,292.0,1.0,low flow,Interpolated Data
7/9/1929,292.0,1.0,low flow,Interpolated Data
7/10/1929,292.0,1.0,low flow,Interpolated Data
7/11/1929,292.0,1.0,low flow,Interpolated Data
7/12/1929,292.0,1.0,low flow,Interpolated Data
7/13/1929,292.0,1.0,low flow,Interpolated Data
7/14/1929,292.0,1.0,low flow,Interpolated Data
7/15/1929,292.0,1.0,low flow,Interpolated Data
7/16/1929,292.0,1.0,low flow,Interpolated Data
7/17/1929,292.0,1.0,low flow,Interpolated Data
7/18/1929,292.0,1.0,low flow,Interpolated Data
7/19/1929,292.0,1.0,low flow,Interpolated Data
7/20/1929,292.0,1.0,low flow,Interpolated Data
7/21/1929,292.0,1.0,low flow,Interpolated Data
7/22/1929,292.0,1.0,low flow,Interpolated Data
7/23/1929,292.0,1.0,low flow,Interpolated Data
7/24/1929,292.0,1.0,low flow,Interpolated Data
7/25/1929,292.0,1.0,low flow,Interpolated Data
7/26/1929,292.0,1.0,low flow,Interpolated Data
7/27/1929,292.0,1.0,low flow,Interpolated Data
7/28/1929,292.0,1.0,low flow,Interpolated Data
7/29/1929,292.0,1.0,low flow,Interpolated Data
7/30/1929,292.0,1.0,low flow,Interpolated Data
7/31/1929,292.0,1.0,low flow,Interpolated Data
8/1/1929,292.0,1.0,low flow,Interpolated Data
8/2/1929,292.0,1.0,low flow,Interpolated Data
8/3/1929,292.0,1.0,low flow,Interpolated Data
8/4/1929,292.0,1.0,low flow,Interpolated Data
8/5/1929,292.0,1.0,low flow,Interpolated Data
8/6/1929,292.0,1.0,low flow,Interpolated Data
8/7/1929,292.0,1.0,low flow,Interpolated Data
8/8/1929,292.0,1.0,low flow,Interpolated Data
8/9/1929,292.0,1.0,low flow,Interpolated Data
8/10/1929,292.0,1.0,low flow,Interpolated Data
8/11/1929,292.0,1.0,low flow,Interpolated Data
8/12/1929,292.0,1.0,low flow,Interpolated Data
8/13/1929,292.0,1.0,low flow,Interpolated Data
8/14/1929,292.0,1.0,low flow,Interpolated Data
8/15/1929,292.0,1.0,low flow,Interpolated Data
8/16/1929,292.0,1.0,low flow,Interpolated Data
8/17/1929,292.0,1.0,low flow,Interpolated Data
8/18/1929,292.0,1.0,low flow,Interpolated Data
8/19/1929,292.0,1.0,low flow,Interpolated Data
8/20/1929,292.0,1.0,low flow,Interpolated Data
8/21/1929,292.0,1.0,low flow,Interpolated Data
8/22/1929,292.0,1.0,low flow,Interpolated Data
8/23/1929,292.0,1.0,low flow,Interpolated Data
8/24/1929,292.0,1.0,low flow,Interpolated Data
8/25/1929,292.0,1.0,low flow,Interpolated Data
8/26/1929,292.0,1.0,low flow,Interpolated Data
8/27/1929,292.0,1.0,low flow,Interpolated Data
8/28/1929,292.0,1.0,low flow,Interpolated Data
8/29/1929,292.0,1.0,low flow,Interpolated Data
8/30/1929,292.0,1.0,low flow,Interpolated Data
8/31/1929,292.0,1.0,low flow,Interpolated Data
9/1/1929,292.0,1.0,low flow,Interpolated Data
9/2/1929,292.0,1.0,low flow,Interpolated Data
9/3/1929,292.0,1.0,low flow,Interpolated Data
9/4/1929,292.0,1.0,low flow,Interpolated Data
9/5/1929,292.0,1.0,low flow,Interpolated Data
9/6/1929,292.0,1.0,low flow,Interpolated Data
9/7/1929,292.0,1.0,low flow,Interpolated Data
9/8/1929,292.0,1.0,low flow,Interpolated Data
9/9/1929,292.0,1.0,low flow,Interpolated Data
9/10/1929,292.0,1.0,low flow,Interpolated Data
9/11/1929,292.0,1.0,low flow,Interpolated Data
9/12/1929,292.0,1.0,low flow,Interpolated Data
9/13/1929,292.0,1.0,low flow,Interpolated Data
9/14/1929,292.0,1.0,low flow,Interpolated Data
9/15/1929,292.0,1.0,low flow,Interpolated Data
9/16/1929,292.0,1.0,low flow,Interpolated Data
9/17/1929,292.0,1.0,low flow,Interpolated Data
9/18/1929,292.0,1.0,low flow,Interpolated Data
9/19/1929,292.0,1.0,low flow,Interpolated Data
9/20/1929,292.0,1.0,low flow,Interpolated Data
9/21/1929,292.0,1.0,low flow,Interpolated Data
9/22/1929,292.0,1.0,low flow,Interpolated Data
9/23/1929,292.0,1.0,low flow,Interpolated Data
9/24/1929,292.0,1.0,low flow,Interpolated Data
9/25/1929,292.0,1.0,low flow,Interpolated Data
9/26/1929,292.0,1.0,low flow,Interpolated Data
9/27/1929,292.0,1.0,low flow,Interpolated Data
9/28/1929,292.0,1.0,low flow,Interpolated Data
9/29/1929,292.0,1.0,low flow,Interpolated Data
9/30/1929,292.0,1.0,low flow,Interpolated Data
10/1/1929,292.0,1.0,low flow,Interpolated Data
10/2/1929,292.0,1.0,low flow,Interpolated Data
10/3/1929,292.0,1.0,low flow,Interpolated Data
10/4/1929,292.0,1.0,low flow,Interpolated Data
10/5/1929,292.0,1.0,low flow,Interpolated Data
10/6/1929,292.0,1.0,low flow,Interpolated Data
10/7/1929,292.0,1.0,low flow,Interpolated Data
10/8/1929,292.0,1.0,low flow,Interpolated Data
10/9/1929,292.0,1.0,low flow,Interpolated Data
10/10/1929,292.0,1.0,low flow,Interpolated Data
10/11/1929,292.0,1.0,low flow,Interpolated Data
10/12/1929,292.0,1.0,low flow,Interpolated Data
10/13/1929,292.0,1.0,low flow,Interpolated Data
10/14/1929,292.0,1.0,low flow,Interpolated Data
10/15/1929,292.0,1.0,low flow,Interpolated Data
10/16/1929,292.0,1.0,low flow,Interpolated Data
10/17/1929,292.0,1.0,low flow,Interpolated Data
10/18/1929,292.0,1.0,low flow,Interpolated Data
10/19/1929,292.0,1.0,low flow,Interpolated Data
10/20/1929,292.0,1.0,low flow,Interpolated Data
10/21/1929,292.0,1.0,low flow,Interpolated Data
10/22/1929,292.0,1.0,low flow,Interpolated Data
10/23/1929,292.0,1.0,low flow,Interpolated Data
10/24/1929,292.0,1.0,low flow,Interpolated Data
10/25/1929,292.0,1.0,low flow,Interpolated Data
10/26/1929,292.0,1.0,low flow,Interpolated Data
10/27/1929,292.0,1.0,low flow,Interpolated Data
10/28/1929,292.0,1.0,low flow,Interpolated Data
10/29/1929,292.0,1.0,low flow,Interpolated Data
10/30/1929,292.0,1.0,low flow,Interpolated Data
10/31/1929,292.0,1.0,low flow,Interpolated Data
11/1/1929,292.0,1.0,low flow,Interpolated Data
11/2/1929,292.0,1.0,low flow,Interpolated Data
11/3/1929,292.0,1.0,low flow,Interpolated Data
11/4/1929,292.0,1.0,low flow,Interpolated Data
11/5/1929,292.0,1.0,low flow,Interpolated Data
11/6/1929,292.0,1.0,low flow,Interpolated Data
11/7/1929,292.0,1.0,low flow,Interpolated Data
11/8/1929,292.0,1.0,low flow,Interpolated Data
11/9/1929,292.0,1.0,low flow,Interpolated Data
11/10/1929,292.0,1.0,low flow,Interpolated Data
11/11/1929,292.0,1.0,low flow,Interpolated Data
11/12/1929,292.0,1.0,low flow,Interpolated Data
11/13/1929,292.0,1.0,low flow,Interpolated Data
11/14/1929,292.0,1.0,low flow,Interpolated Data
11/15/1929,292.0,1.0,low flow,Interpolated Data
11/16/1929,292.0,1.0,low flow,Interpolated Data
11/17/1929,292.0,1.0,low flow,Interpolated Data
11/18/1929,292.0,1.0,low flow,Interpolated Data
11/19/1929,292.0,1.0,low flow,Interpolated Data
11/20/1929,292.0,1.0,low flow,Interpolated Data
11/21/1929,292.0,1.0,low flow,Interpolated Data
11/22/1929,292.0,1.0,low flow,Interpolated Data
11/23/1929,292.0,1.0,low flow,Interpolated Data
11/24/1929,292.0,1.0,low flow,Interpolated Data
11/25/1929,292.0,1.0,low flow,Interpolated Data
11/26/1929,292.0,1.0,low flow,Interpolated Data
11/27/1929,292.0,1.0,low flow,Interpolated Data
11/28/1929,292.0,1.0,low flow,Interpolated Data
11/29/1929,292.0,1.0,low flow,Interpolated Data
11/30/1929,292.0,1.0,low flow,Interpolated Data
12/1/1929,292.0,1.0,low flow,Interpolated Data
12/2/1929,292.0,1.0,low flow,Interpolated Data
12/3/1929,292.0,1.0,low flow,Interpolated Data
12/4/1929,292.0,1.0,low flow,Interpolated Data
12/5/1929,292.0,1.0,low flow,Interpolated Data
12/6/1929,292.0,1.0,low flow,Interpolated Data
12/7/1929,292.0,1.0,low flow,Interpolated Data
12/8/1929,292.0,1.0,low flow,Interpolated Data
12/9/1929,292.0,1.0,low flow,Interpolated Data
12/10/1929,292.0,1.0,low flow,Interpolated Data
12/11/1929,292.0,1.0,low flow,Interpolated Data
12/12/1929,292.0,1.0,low flow,Interpolated Data
12/13/1929,292.0,1.0,low flow,Interpolated Data
12/14/1929,292.0,1.0,low flow,Interpolated Data
12/15/1929,292.0,1.0,low flow,Interpolated Data
12/16/1929,292.0,1.0,low flow,Real Data
12/17/1929,295.0,1.0,low flow,Real Data
12/18/1929,295.0,1.0,low flow,Real Data
12/19/1929,331.0,1.0,low flow,Real Data
12/20/1929,378.0,1.0,low flow,Real Data
12/21/1929,378.0,1.0,low flow,Real Data
12/22/1929,376.0,1.0,low flow,Real Data
12/23/1929,371.0,1.0,low flow,Real Data
12/24/1929,368.0,1.0,low flow,Real Data
12/25/1929,364.0,1.0,low flow,Real Data
12/26/1929,362.0,1.0,low flow,Real Data
12/27/1929,358.0,1.0,low flow,Real Data
12/28/1929,351.0,1.0,low flow,Real Data
12/29/1929,347.0,1.0,low flow,Real Data
12/30/1929,336.0,1.0,low flow,Real Data
12/31/1929,334.0,1.0,low flow,Real Data
1/1/1930,327.0,1.0,low flow,Real Data
1/2/1930,321.0,1.0,low flow,Real Data
1/3/1930,314.0,1.0,low flow,Real Data
1/4/1930,311.0,1.0,low flow,Real Data
1/5/1930,304.0,1.0,low flow,Real Data
1/6/1930,292.0,1.0,low flow,Real Data
1/7/1930,285.0,1.0,low flow,Real Data
1/8/1930,278.0,1.0,low flow,Real Data
1/9/1930,270.0,1.0,low flow,Real Data
1/10/1930,264.0,1.0,low flow,Real Data
1/11/1930,257.0,1.0,low flow,Real Data
1/12/1930,250.0,1.0,low flow,Real Data
1/13/1930,243.0,1.0,low flow,Real Data
1/14/1930,236.0,1.0,low flow,Real Data
1/15/1930,230.0,1.0,low flow,Real Data
1/16/1930,224.0,1.0,low flow,Real Data
1/17/1930,217.0,1.0,low flow,Real Data
1/18/1930,211.0,1.0,low flow,Real Data
1/19/1930,204.0,1.0,low flow,Real Data
1/20/1930,198.0,1.0,low flow,Real Data
1/21/1930,192.0,1.0,low flow,Real Data
1/22/1930,187.0,1.0,low flow,Real Data
1/23/1930,186.0,1.0,low flow,Real Data
1/24/1930,181.0,1.0,low flow,Real Data
1/25/1930,180.0,1.0,low flow,Real Data
1/26/1930,176.0,1.0,low flow,Real Data
1/27/1930,175.0,1.0,low flow,Real Data
1/28/1930,173.0,1.0,low flow,Real Data
1/29/1930,172.0,1.0,low flow,Real Data
1/30/1930,171.0,1.0,low flow,Real Data
1/31/1930,170.0,1.0,low flow,Real Data
2/1/1930,169.0,1.0,low flow,Real Data
2/2/1930,167.0,1.0,low flow,Real Data
2/3/1930,167.0,1.0,low flow,Real Data
2/4/1930,170.0,1.0,low flow,Real Data
2/5/1930,170.0,1.0,low flow,Real Data
2/6/1930,167.0,1.0,low flow,Real Data
2/7/1930,167.0,1.0,low flow,Real Data
2/8/1930,165.0,1.0,low flow,Real Data
2/9/1930,162.0,1.0,low flow,Real Data
2/10/1930,155.0,1.0,low flow,Real Data
2/11/1930,152.0,1.0,low flow,Real Data
2/12/1930,149.0,1.0,low flow,Real Data
2/13/1930,147.0,1.0,low flow,Real Data
2/14/1930,144.0,1.0,low flow,Real Data
2/15/1930,144.0,1.0,low flow,Real Data
2/16/1930,141.0,1.0,low flow,Real Data
2/17/1930,141.0,1.0,low flow,Real Data
2/18/1930,139.0,1.0,low flow,Real Data
2/19/1930,139.0,1.0,low flow,Real Data
2/20/1930,138.0,1.0,low flow,Real Data
2/21/1930,136.0,1.0,low flow,Real Data
2/22/1930,139.0,1.0,low flow,Real Data
2/23/1930,141.0,1.0,low flow,Real Data
2/24/1930,141.0,1.0,low flow,Real Data
2/25/1930,141.0,1.0,low flow,Real Data
2/26/1930,141.0,1.0,low flow,Real Data
2/27/1930,139.0,1.0,low flow,Real Data
2/28/1930,134.0,1.0,low flow,Real Data
3/1/1930,129.0,1.0,low flow,Real Data
3/2/1930,127.0,1.0,low flow,Real Data
3/3/1930,123.0,1.0,low flow,Real Data
3/4/1930,121.0,1.0,low flow,Real Data
3/5/1930,121.0,1.0,low flow,Real Data
3/6/1930,121.0,1.0,low flow,Real Data
3/7/1930,121.0,1.0,low flow,Real Data
3/8/1930,121.0,1.0,low flow,Real Data
3/9/1930,123.0,1.0,low flow,Real Data
3/10/1930,123.0,1.0,low flow,Real Data
3/11/1930,123.0,1.0,low flow,Real Data
3/12/1930,121.0,1.0,low flow,Real Data
3/13/1930,121.0,1.0,low flow,Real Data
3/14/1930,121.0,1.0,low flow,Real Data
3/15/1930,121.0,1.0,low flow,Real Data
3/16/1930,119.0,1.0,low flow,Real Data
3/17/1930,118.0,0.0,extreme low flow,Real Data
3/18/1930,118.0,0.0,extreme low flow,Real Data
3/19/1930,118.0,0.0,extreme low flow,Real Data
3/20/1930,118.0,0.0,extreme low flow,Real Data
3/21/1930,116.0,0.0,extreme low flow,Real Data
3/22/1930,114.0,0.0,extreme low flow,Real Data
3/23/1930,112.0,0.0,extreme low flow,Real Data
3/24/1930,110.0,0.0,extreme low flow,Real Data
3/25/1930,108.0,0.0,extreme low flow,Real Data
3/26/1930,107.0,0.0,extreme low flow,Real Data
3/27/1930,105.0,0.0,extreme low flow,Real Data
3/28/1930,105.0,0.0,extreme low flow,Real Data
3/29/1930,107.0,0.0,extreme low flow,Real Data
3/30/1930,107.0,0.0,extreme low flow,Real Data
3/31/1930,107.0,0.0,extreme low flow,Real Data
4/1/1930,107.0,0.0,extreme low flow,Real Data
4/2/1930,107.0,0.0,extreme low flow,Real Data
4/3/1930,107.0,0.0,extreme low flow,Real Data
4/4/1930,107.0,0.0,extreme low flow,Real Data
4/5/1930,105.0,0.0,extreme low flow,Real Data
4/6/1930,105.0,0.0,extreme low flow,Real Data
4/7/1930,105.0,0.0,extreme low flow,Real Data
4/8/1930,105.0,0.0,extreme low flow,Real Data
4/9/1930,103.0,0.0,extreme low flow,Real Data
4/10/1930,103.0,0.0,extreme low flow,Real Data
4/11/1930,103.0,0.0,extreme low flow,Real Data
4/12/1930,103.0,0.0,extreme low flow,Real Data
4/13/1930,103.0,0.0,extreme low flow,Real Data
4/14/1930,106.0,0.0,extreme low flow,Real Data
4/15/1930,156.0,1.0,low flow,Real Data
4/16/1930,165.0,1.0,low flow,Real Data
4/17/1930,170.0,1.0,low flow,Real Data
4/18/1930,180.0,1.0,low flow,Real Data
4/19/1930,185.0,1.0,low flow,Real Data
4/20/1930,179.0,1.0,low flow,Real Data
4/21/1930,175.0,1.0,low flow,Real Data
4/22/1930,172.0,1.0,low flow,Real Data
4/23/1930,163.0,1.0,low flow,Real Data
4/24/1930,170.0,1.0,low flow,Real Data
4/25/1930,173.0,1.0,low flow,Real Data
4/26/1930,175.0,1.0,low flow,Real Data
4/27/1930,178.0,1.0,low flow,Real Data
4/28/1930,178.0,1.0,low flow,Real Data
4/29/1930,179.0,1.0,low flow,Real Data
4/30/1930,167.0,1.0,low flow,Real Data
5/1/1930,165.0,1.0,low flow,Real Data
5/2/1930,169.0,1.0,low flow,Real Data
5/3/1930,172.0,1.0,low flow,Real Data
5/4/1930,172.0,1.0,low flow,Real Data
5/5/1930,172.0,1.0,low flow,Real Data
5/6/1930,170.0,1.0,low flow,Real Data
5/7/1930,170.0,1.0,low flow,Real Data
5/8/1930,165.0,1.0,low flow,Real Data
5/9/1930,162.0,1.0,low flow,Real Data
5/10/1930,160.0,1.0,low flow,Real Data
5/11/1930,157.0,1.0,low flow,Real Data
5/12/1930,152.0,1.0,low flow,Real Data
5/13/1930,151.0,1.0,low flow,Real Data
5/14/1930,147.0,1.0,low flow,Real Data
5/15/1930,146.0,1.0,low flow,Real Data
5/16/1930,144.0,1.0,low flow,Real Data
5/17/1930,144.0,1.0,low flow,Real Data
5/18/1930,144.0,1.0,low flow,Real Data
5/19/1930,142.0,1.0,low flow,Real Data
5/20/1930,144.0,1.0,low flow,Real Data
5/21/1930,144.0,1.0,low flow,Real Data
5/22/1930,144.0,1.0,low flow,Real Data
5/23/1930,146.0,1.0,low flow,Real Data
5/24/1930,150.0,1.0,low flow,Real Data
5/25/1930,250.0,1.0,low flow,Real Data
5/26/1930,263.0,1.0,low flow,Real Data
5/27/1930,263.0,1.0,low flow,Real Data
5/28/1930,264.0,1.0,low flow,Real Data
5/29/1930,294.0,1.0,low flow,Real Data
5/30/1930,326.0,1.0,low flow,Real Data
5/31/1930,332.0,1.0,low flow,Real Data
6/1/1930,382.0,1.0,low flow,Real Data
6/2/1930,372.0,1.0,low flow,Real Data
6/3/1930,373.0,1.0,low flow,Real Data
6/4/1930,384.0,1.0,low flow,Real Data
6/5/1930,392.0,1.0,low flow,Real Data
6/6/1930,513.0,3.0,small flood,Real Data
6/7/1930,559.0,3.0,small flood,Real Data
6/8/1930,610.0,3.0,small flood,Real Data
6/9/1930,689.0,3.0,small flood,Real Data
6/10/1930,699.0,3.0,small flood,Real Data
6/11/1930,724.0,3.0,small flood,Real Data
6/12/1930,787.0,3.0,small flood,Real Data
6/13/1930,868.0,3.0,small flood,Real Data
6/14/1930,893.0,3.0,small flood,Real Data
6/15/1930,946.0,3.0,small flood,Real Data
6/16/1930,959.0,3.0,small flood,Real Data
6/17/1930,1013.0,3.0,small flood,Real Data
