Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
22.2,46.486,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.49,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.495,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.5,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.505,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.509,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.514,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.519,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.523,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.528,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.533,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.538,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.542,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.547,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.552,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.557,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.561,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.566,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.571,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.575,,,,,,,,,,,,,,,,,,,,,,,,
22.2,46.58,,,,,,,,,,,,,,,,,,,,,,,,
22.162,46.585,,,,,,,,,,,,,,,,,,,,,,,,
22.102,46.59,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.594,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.599,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.604,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.608,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.613,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.618,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.623,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.627,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.632,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.637,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.641,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.646,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.651,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.656,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.66,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.665,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.67,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.675,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.679,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.684,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.689,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.693,,,,,,,,,,,,,,,,,,,,,,,,
22.1,46.698,,,,,,,,,,,,,,,,,,,,,,,,
22.062,46.703,,,,,,,,,,,,,,,,,,,,,,,,
22,46.708,,,,,,,,,,,,,,,,,,,,,,,,
22,46.712,,,,,,,,,,,,,,,,,,,,,,,,
22,46.717,,,,,,,,,,,,,,,,,,,,,,,,
22,46.722,,,,,,,,,,,,,,,,,,,,,,,,
22,46.726,,,,,,,,,,,,,,,,,,,,,,,,
22,46.731,,,,,,,,,,,,,,,,,,,,,,,,
22,46.736,,,,,,,,,,,,,,,,,,,,,,,,
22,46.741,,,,,,,,,,,,,,,,,,,,,,,,
22,46.745,,,,,,,,,,,,,,,,,,,,,,,,
22,46.75,,,,,,,,,,,,,,,,,,,,,,,,
22,46.755,,,,,,,,,,,,,,,,,,,,,,,,
22,46.759,,,,,,,,,,,,,,,,,,,,,,,,
22,46.764,,,,,,,,,,,,,,,,,,,,,,,,
22,46.769,,,,,,,,,,,,,,,,,,,,,,,,
22,46.774,,,,,,,,,,,,,,,,,,,,,,,,
22,46.778,,,,,,,,,,,,,,,,,,,,,,,,
21.996,46.783,,,,,,,,,,,,,,,,,,,,,,,,
21.975,46.788,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.793,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.797,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.802,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.807,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.811,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.816,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.821,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.826,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.83,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.835,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.84,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.844,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.849,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.854,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.859,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.863,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.868,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.873,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.878,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.882,,,,,,,,,,,,,,,,,,,,,,,,
21.9,46.887,,,,,,,,,,,,,,,,,,,,,,,,
21.891,46.892,,,,,,,,,,,,,,,,,,,,,,,,
21.872,46.896,,,,,,,,,,,,,,,,,,,,,,,,
21.843,46.901,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.906,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.911,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.915,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.92,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.925,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.929,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.934,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.939,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.944,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.948,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.953,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.958,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.962,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.967,,,,,,,,,,,,,,,,,,,,,,,,
21.8,46.972,,,,,,,,,,,,,,,,,,,,,,,,
21.785,46.977,,,,,,,,,,,,,,,,,,,,,,,,
21.7,46.981,,,,,,,,,,,,,,,,,,,,,,,,
21.7,46.986,,,,,,,,,,,,,,,,,,,,,,,,
21.7,46.991,,,,,,,,,,,,,,,,,,,,,,,,
21.7,46.996,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.005,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.01,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.014,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.019,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.024,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.029,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.033,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.038,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.043,,,,,,,,,,,,,,,,,,,,,,,,
21.7,47.047,,,,,,,,,,,,,,,,,,,,,,,,
21.679,47.052,,,,,,,,,,,,,,,,,,,,,,,,
21.601,47.057,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.062,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.066,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.071,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.076,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.08,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.085,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.09,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.095,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.099,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.104,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.109,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.114,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.118,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.123,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.128,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.132,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.137,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.142,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.147,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.151,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.156,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.161,,,,,,,,,,,,,,,,,,,,,,,,
21.6,47.165,,,,,,,,,,,,,,,,,,,,,,,,
21.587,47.17,,,,,,,,,,,,,,,,,,,,,,,,
21.583,47.175,,,,,,,,,,,,,,,,,,,,,,,,
21.574,47.18,,,,,,,,,,,,,,,,,,,,,,,,
21.525,47.184,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.189,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.194,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.198,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.203,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.208,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.213,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.217,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.222,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.227,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.232,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.236,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.241,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.246,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.25,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.255,,,,,,,,,,,,,,,,,,,,,,,,
21.5,47.26,,,,,,,,,,,,,,,,,,,,,,,,
21.468,47.265,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.269,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.274,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.279,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.283,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.288,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.293,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.298,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.302,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.307,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.312,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.316,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.321,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.326,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.331,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.335,,,,,,,,,,,,,,,,,,,,,,,,
21.4,47.34,,,,,,,,,,,,,,,,,,,,,,,,
21.399,47.345,,,,,,,,,,,,,,,,,,,,,,,,
21.363,47.35,,,,,,,,,,,,,,,,,,,,,,,,
21.33,47.354,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.359,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.364,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.368,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.373,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.378,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.383,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.387,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.392,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.397,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.401,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.406,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.411,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.416,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.42,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.425,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.43,,,,,,,,,,,,,,,,,,,,,,,,
21.3,47.435,,,,,,,,,,,,,,,,,,,,,,,,
21.293,47.439,,,,,,,,,,,,,,,,,,,,,,,,
21.257,47.444,,,,,,,,,,,,,,,,,,,,,,,,
21.227,47.449,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.453,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.458,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.463,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.468,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.472,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.477,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.482,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.486,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.491,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.496,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.501,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.505,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.51,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.515,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.519,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.524,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.529,,,,,,,,,,,,,,,,,,,,,,,,
21.2,47.534,,,,,,,,,,,,,,,,,,,,,,,,
21.151,47.538,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.543,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.548,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.553,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.557,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.562,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.567,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.571,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.576,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.581,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.586,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.59,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.595,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.6,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.604,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.609,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.614,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.619,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.623,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.628,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.633,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.637,,,,,,,,,,,,,,,,,,,,,,,,
21.1,47.642,,,,,,,,,,,,,,,,,,,,,,,,
21.074,47.647,,,,,,,,,,,,,,,,,,,,,,,,
21.046,47.652,,,,,,,,,,,,,,,,,,,,,,,,
21.011,47.656,,,,,,,,,,,,,,,,,,,,,,,,
21.003,47.661,,,,,,,,,,,,,,,,,,,,,,,,
21,47.666,,,,,,,,,,,,,,,,,,,,,,,,
21,47.671,,,,,,,,,,,,,,,,,,,,,,,,
21,47.675,,,,,,,,,,,,,,,,,,,,,,,,
21,47.68,,,,,,,,,,,,,,,,,,,,,,,,
21,47.685,,,,,,,,,,,,,,,,,,,,,,,,
21,47.689,,,,,,,,,,,,,,,,,,,,,,,,
21,47.694,,,,,,,,,,,,,,,,,,,,,,,,
21,47.699,,,,,,,,,,,,,,,,,,,,,,,,
21,47.704,,,,,,,,,,,,,,,,,,,,,,,,
21,47.708,,,,,,,,,,,,,,,,,,,,,,,,
20.989,47.713,,,,,,,,,,,,,,,,,,,,,,,,
20.94,47.718,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.722,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.727,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.732,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.737,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.741,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.746,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.751,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.755,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.76,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.765,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.77,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.774,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.779,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.784,,,,,,,,,,,,,,,,,,,,,,,,
20.9,47.789,,,,,,,,,,,,,,,,,,,,,,,,
20.852,47.793,,,,,,,,,,,,,,,,,,,,,,,,
20.835,47.798,,,,,,,,,,,,,,,,,,,,,,,,
20.817,47.803,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.807,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.812,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.817,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.822,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.826,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.831,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.836,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.84,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.845,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.85,,,,,,,,,,,,,,,,,,,,,,,,
20.8,47.855,,,,,,,,,,,,,,,,,,,,,,,,
20.729,47.859,,,,,,,,,,,,,,,,,,,,,,,,
20.714,47.864,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.869,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.873,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.878,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.883,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.888,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.892,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.897,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.902,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.907,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.911,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.916,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.921,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.925,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.93,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.935,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.94,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.944,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.949,,,,,,,,,,,,,,,,,,,,,,,,
20.7,47.954,,,,,,,,,,,,,,,,,,,,,,,,
20.623,47.958,,,,,,,,,,,,,,,,,,,,,,,,
20.6,47.963,,,,,,,,,,,,,,,,,,,,,,,,
20.6,47.968,,,,,,,,,,,,,,,,,,,,,,,,
20.6,47.973,,,,,,,,,,,,,,,,,,,,,,,,
20.6,47.977,,,,,,,,,,,,,,,,,,,,,,,,
20.6,47.982,,,,,,,,,,,,,,,,,,,,,,,,
20.6,47.987,,,,,,,,,,,,,,,,,,,,,,,,
20.6,47.992,,,,,,,,,,,,,,,,,,,,,,,,
20.6,47.996,,,,,,,,,,,,,,,,,,,,,,,,
20.6,48.001,,,,,,,,,,,,,,,,,,,,,,,,
20.6,48.006,,,,,,,,,,,,,,,,,,,,,,,,
20.6,48.01,,,,,,,,,,,,,,,,,,,,,,,,
20.6,48.015,,,,,,,,,,,,,,,,,,,,,,,,
20.581,48.02,,,,,,,,,,,,,,,,,,,,,,,,
20.561,48.025,,,,,,,,,,,,,,,,,,,,,,,,
20.518,48.029,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.034,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.039,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.043,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.048,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.053,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.058,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.062,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.067,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.072,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.076,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.081,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.086,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.091,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.095,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.1,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.105,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.11,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.114,,,,,,,,,,,,,,,,,,,,,,,,
20.5,48.119,,,,,,,,,,,,,,,,,,,,,,,,
20.478,48.124,,,,,,,,,,,,,,,,,,,,,,,,
20.452,48.128,,,,,,,,,,,,,,,,,,,,,,,,
20.424,48.133,,,,,,,,,,,,,,,,,,,,,,,,
20.412,48.138,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.143,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.147,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.152,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.157,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.161,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.166,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.171,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.176,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.18,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.185,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.19,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.194,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.199,,,,,,,,,,,,,,,,,,,,,,,,
20.4,48.204,,,,,,,,,,,,,,,,,,,,,,,,
20.307,48.209,,,,,,,,,,,,,,,,,,,,,,,,
20.304,48.213,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.218,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.223,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.228,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.232,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.237,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.242,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.246,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.251,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.256,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.261,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.265,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.27,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.275,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.279,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.284,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.289,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.294,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.298,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.303,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.308,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.312,,,,,,,,,,,,,,,,,,,,,,,,
20.3,48.317,,,,,,,,,,,,,,,,,,,,,,,,
20.201,48.322,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.327,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.331,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.336,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.341,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.346,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.35,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.355,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.36,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.364,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.369,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.374,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.379,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.383,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.388,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.393,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.397,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.402,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.407,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.412,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.416,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.421,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.426,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.43,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.435,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.44,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.445,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.449,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.454,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.459,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.464,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.468,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.473,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.478,,,,,,,,,,,,,,,,,,,,,,,,
20.2,48.482,,,,,,,,,,,,,,,,,,,,,,,,
20.134,48.487,,,,,,,,,,,,,,,,,,,,,,,,
20.104,48.492,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.497,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.501,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.506,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.511,,,,,,,,,,,,,,,,,,,,,,,,
20.1,48.515,,,,,,,,,,,,,,,,,,,,,,,,
