Date,Flow,EFC,Desc,Interpolation?
9/1/1947,36.3,1.0,low flow,Interpolated Data
9/2/1947,36.3,1.0,low flow,Interpolated Data
9/3/1947,36.3,1.0,low flow,Interpolated Data
9/4/1947,36.3,1.0,low flow,Interpolated Data
9/5/1947,36.3,1.0,low flow,Interpolated Data
9/6/1947,36.3,1.0,low flow,Interpolated Data
9/7/1947,36.3,1.0,low flow,Interpolated Data
9/8/1947,36.3,1.0,low flow,Interpolated Data
9/9/1947,36.3,1.0,low flow,Interpolated Data
9/10/1947,36.3,1.0,low flow,Interpolated Data
9/11/1947,36.3,1.0,low flow,Interpolated Data
9/12/1947,36.3,1.0,low flow,Interpolated Data
9/13/1947,36.3,1.0,low flow,Interpolated Data
9/14/1947,36.3,1.0,low flow,Interpolated Data
9/15/1947,36.3,1.0,low flow,Interpolated Data
9/16/1947,36.3,1.0,low flow,Interpolated Data
9/17/1947,36.3,1.0,low flow,Interpolated Data
9/18/1947,36.3,1.0,low flow,Interpolated Data
9/19/1947,36.3,1.0,low flow,Interpolated Data
9/20/1947,36.3,1.0,low flow,Interpolated Data
9/21/1947,36.3,1.0,low flow,Interpolated Data
9/22/1947,36.3,1.0,low flow,Interpolated Data
9/23/1947,36.3,1.0,low flow,Interpolated Data
9/24/1947,36.3,1.0,low flow,Interpolated Data
9/25/1947,36.3,1.0,low flow,Interpolated Data
9/26/1947,36.3,1.0,low flow,Interpolated Data
9/27/1947,36.3,1.0,low flow,Interpolated Data
9/28/1947,36.3,1.0,low flow,Interpolated Data
9/29/1947,36.3,1.0,low flow,Interpolated Data
9/30/1947,36.3,1.0,low flow,Interpolated Data
10/1/1947,36.3,1.0,low flow,Interpolated Data
10/2/1947,36.3,1.0,low flow,Interpolated Data
10/3/1947,36.3,1.0,low flow,Interpolated Data
10/4/1947,36.3,1.0,low flow,Interpolated Data
10/5/1947,36.3,1.0,low flow,Interpolated Data
10/6/1947,36.3,1.0,low flow,Real Data
10/7/1947,35.9,1.0,low flow,Real Data
10/8/1947,32.2,1.0,low flow,Real Data
10/9/1947,31.2,1.0,low flow,Real Data
10/10/1947,30.7,1.0,low flow,Real Data
10/11/1947,30.2,1.0,low flow,Real Data
10/12/1947,30.0,1.0,low flow,Real Data
10/13/1947,29.5,1.0,low flow,Real Data
10/14/1947,29.6,1.0,low flow,Real Data
10/15/1947,39.1,1.0,low flow,Real Data
10/16/1947,36.9,1.0,low flow,Real Data
10/17/1947,32.9,1.0,low flow,Real Data
10/18/1947,33.3,1.0,low flow,Real Data
10/19/1947,30.9,1.0,low flow,Real Data
10/20/1947,29.1,1.0,low flow,Real Data
10/21/1947,28.0,1.0,low flow,Real Data
10/22/1947,26.6,1.0,low flow,Real Data
10/23/1947,26.1,1.0,low flow,Real Data
10/24/1947,25.7,1.0,low flow,Real Data
10/25/1947,25.3,1.0,low flow,Real Data
10/26/1947,24.7,1.0,low flow,Real Data
10/27/1947,24.8,1.0,low flow,Real Data
10/28/1947,24.1,1.0,low flow,Real Data
10/29/1947,23.0,1.0,low flow,Real Data
10/30/1947,22.3,1.0,low flow,Real Data
10/31/1947,21.3,1.0,low flow,Real Data
11/1/1947,20.6,1.0,low flow,Real Data
11/2/1947,20.1,1.0,low flow,Real Data
11/3/1947,19.7,1.0,low flow,Real Data
11/4/1947,17.8,1.0,low flow,Real Data
11/5/1947,17.4,1.0,low flow,Real Data
11/6/1947,16.8,1.0,low flow,Real Data
11/7/1947,16.3,1.0,low flow,Real Data
11/8/1947,15.7,1.0,low flow,Real Data
11/9/1947,15.2,1.0,low flow,Real Data
11/10/1947,14.9,1.0,low flow,Real Data
11/11/1947,14.9,1.0,low flow,Real Data
11/12/1947,14.9,1.0,low flow,Real Data
11/13/1947,14.7,1.0,low flow,Real Data
11/14/1947,14.1,1.0,low flow,Real Data
11/15/1947,13.6,1.0,low flow,Real Data
11/16/1947,13.3,1.0,low flow,Real Data
11/17/1947,14.7,1.0,low flow,Real Data
11/18/1947,14.7,1.0,low flow,Real Data
11/19/1947,14.4,1.0,low flow,Real Data
11/20/1947,14.4,1.0,low flow,Real Data
11/21/1947,14.3,1.0,low flow,Real Data
11/22/1947,13.9,1.0,low flow,Real Data
11/23/1947,13.5,1.0,low flow,Real Data
11/24/1947,12.1,1.0,low flow,Real Data
11/25/1947,13.2,1.0,low flow,Real Data
11/26/1947,15.1,1.0,low flow,Real Data
11/27/1947,14.8,1.0,low flow,Real Data
11/28/1947,12.6,1.0,low flow,Real Data
11/29/1947,20.8,1.0,low flow,Real Data
11/30/1947,18.5,1.0,low flow,Real Data
12/1/1947,14.3,1.0,low flow,Real Data
12/2/1947,12.1,1.0,low flow,Real Data
12/3/1947,10.6,1.0,low flow,Real Data
12/4/1947,9.7,1.0,low flow,Real Data
12/5/1947,9.7,1.0,low flow,Real Data
12/6/1947,9.7,1.0,low flow,Real Data
12/7/1947,9.7,1.0,low flow,Real Data
12/8/1947,10.4,1.0,low flow,Real Data
12/9/1947,12.1,1.0,low flow,Real Data
12/10/1947,14.2,1.0,low flow,Real Data
12/11/1947,12.7,1.0,low flow,Real Data
12/12/1947,11.5,1.0,low flow,Real Data
12/13/1947,11.2,1.0,low flow,Real Data
12/14/1947,10.7,1.0,low flow,Real Data
12/15/1947,10.7,1.0,low flow,Real Data
12/16/1947,10.2,1.0,low flow,Real Data
12/17/1947,9.72,1.0,low flow,Real Data
12/18/1947,9.04,1.0,low flow,Real Data
12/19/1947,8.3,1.0,low flow,Real Data
12/20/1947,7.78,1.0,low flow,Real Data
12/21/1947,7.62,1.0,low flow,Real Data
12/22/1947,7.96,1.0,low flow,Real Data
12/23/1947,7.3,1.0,low flow,Real Data
12/24/1947,7.3,1.0,low flow,Real Data
12/25/1947,7.28,1.0,low flow,Real Data
12/26/1947,6.88,1.0,low flow,Real Data
12/27/1947,6.63,1.0,low flow,Real Data
12/28/1947,6.36,1.0,low flow,Real Data
12/29/1947,5.96,1.0,low flow,Real Data
12/30/1947,5.94,1.0,low flow,Real Data
12/31/1947,6.36,1.0,low flow,Real Data
1/1/1948,7.01,1.0,low flow,Real Data
1/2/1948,7.15,1.0,low flow,Real Data
1/3/1948,7.7,1.0,low flow,Real Data
1/4/1948,7.3,1.0,low flow,Real Data
1/5/1948,8.48,1.0,low flow,Real Data
1/6/1948,11.3,1.0,low flow,Real Data
1/7/1948,10.3,1.0,low flow,Real Data
1/8/1948,10.6,1.0,low flow,Real Data
1/9/1948,9.53,1.0,low flow,Real Data
1/10/1948,7.69,1.0,low flow,Real Data
1/11/1948,6.63,1.0,low flow,Real Data
1/12/1948,6.38,1.0,low flow,Real Data
1/13/1948,6.15,1.0,low flow,Real Data
1/14/1948,5.5,1.0,low flow,Real Data
1/15/1948,5.25,1.0,low flow,Real Data
1/16/1948,5.0,1.0,low flow,Real Data
1/17/1948,4.98,1.0,low flow,Real Data
1/18/1948,4.6,1.0,low flow,Real Data
1/19/1948,4.56,1.0,low flow,Real Data
1/20/1948,4.62,1.0,low flow,Real Data
1/21/1948,6.23,1.0,low flow,Real Data
1/22/1948,6.19,1.0,low flow,Real Data
1/23/1948,5.04,1.0,low flow,Real Data
1/24/1948,5.06,1.0,low flow,Real Data
1/25/1948,6.26,1.0,low flow,Real Data
1/26/1948,5.96,1.0,low flow,Real Data
1/27/1948,5.23,1.0,low flow,Real Data
1/28/1948,4.6,1.0,low flow,Real Data
1/29/1948,4.56,1.0,low flow,Real Data
1/30/1948,4.58,1.0,low flow,Real Data
1/31/1948,4.76,1.0,low flow,Real Data
2/1/1948,4.56,1.0,low flow,Real Data
2/2/1948,4.54,1.0,low flow,Real Data
2/3/1948,4.16,1.0,low flow,Real Data
2/4/1948,4.12,1.0,low flow,Real Data
2/5/1948,4.12,1.0,low flow,Real Data
2/6/1948,4.12,1.0,low flow,Real Data
2/7/1948,4.12,1.0,low flow,Real Data
2/8/1948,4.16,1.0,low flow,Real Data
2/9/1948,4.52,1.0,low flow,Real Data
2/10/1948,4.12,1.0,low flow,Real Data
2/11/1948,4.1,1.0,low flow,Real Data
2/12/1948,3.72,1.0,low flow,Real Data
2/13/1948,3.68,1.0,low flow,Real Data
2/14/1948,3.68,1.0,low flow,Real Data
2/15/1948,3.68,1.0,low flow,Real Data
2/16/1948,4.27,1.0,low flow,Real Data
2/17/1948,3.84,1.0,low flow,Real Data
2/18/1948,3.81,1.0,low flow,Real Data
2/19/1948,3.68,1.0,low flow,Real Data
2/20/1948,3.74,1.0,low flow,Real Data
2/21/1948,3.91,1.0,low flow,Real Data
2/22/1948,3.62,1.0,low flow,Real Data
2/23/1948,3.51,1.0,low flow,Real Data
2/24/1948,3.26,1.0,low flow,Real Data
2/25/1948,3.49,1.0,low flow,Real Data
2/26/1948,3.9,1.0,low flow,Real Data
2/27/1948,4.23,1.0,low flow,Real Data
2/28/1948,3.57,1.0,low flow,Real Data
2/29/1948,3.9,1.0,low flow,Real Data
3/1/1948,4.06,1.0,low flow,Real Data
3/2/1948,3.71,1.0,low flow,Real Data
3/3/1948,4.04,1.0,low flow,Real Data
3/4/1948,3.77,1.0,low flow,Real Data
3/5/1948,3.88,1.0,low flow,Real Data
3/6/1948,4.04,1.0,low flow,Real Data
3/7/1948,4.12,1.0,low flow,Real Data
3/8/1948,4.52,1.0,low flow,Real Data
3/9/1948,4.8,1.0,low flow,Real Data
3/10/1948,3.99,1.0,low flow,Real Data
3/11/1948,3.66,1.0,low flow,Real Data
3/12/1948,3.4,1.0,low flow,Real Data
3/13/1948,2.85,0.0,extreme low flow,Real Data
3/14/1948,3.48,1.0,low flow,Real Data
3/15/1948,4.04,1.0,low flow,Real Data
3/16/1948,4.14,1.0,low flow,Real Data
3/17/1948,3.93,1.0,low flow,Real Data
3/18/1948,3.48,1.0,low flow,Real Data
3/19/1948,3.84,1.0,low flow,Real Data
3/20/1948,3.51,1.0,low flow,Real Data
3/21/1948,3.84,1.0,low flow,Real Data
3/22/1948,3.48,1.0,low flow,Real Data
3/23/1948,3.26,1.0,low flow,Real Data
3/24/1948,3.62,1.0,low flow,Real Data
3/25/1948,3.29,1.0,low flow,Real Data
3/26/1948,3.46,1.0,low flow,Real Data
3/27/1948,3.62,1.0,low flow,Real Data
3/28/1948,3.44,1.0,low flow,Real Data
3/29/1948,3.08,1.0,low flow,Real Data
3/30/1948,3.24,1.0,low flow,Real Data
3/31/1948,3.28,1.0,low flow,Real Data
4/1/1948,4.01,1.0,low flow,Real Data
4/2/1948,3.74,1.0,low flow,Real Data
4/3/1948,4.08,1.0,low flow,Real Data
4/4/1948,4.12,1.0,low flow,Real Data
4/5/1948,4.12,1.0,low flow,Real Data
4/6/1948,4.14,1.0,low flow,Real Data
4/7/1948,4.69,1.0,low flow,Real Data
4/8/1948,4.35,1.0,low flow,Real Data
4/9/1948,3.8,1.0,low flow,Real Data
4/10/1948,4.46,1.0,low flow,Real Data
4/11/1948,4.28,1.0,low flow,Real Data
4/12/1948,6.54,1.0,low flow,Real Data
4/13/1948,5.55,1.0,low flow,Real Data
4/14/1948,5.0,1.0,low flow,Real Data
4/15/1948,5.262,1.0,low flow,Interpolated Data
4/16/1948,5.524,1.0,low flow,Interpolated Data
4/17/1948,5.786,1.0,low flow,Interpolated Data
4/18/1948,6.048,1.0,low flow,Interpolated Data
4/19/1948,6.31,1.0,low flow,Interpolated Data
4/20/1948,6.571,1.0,low flow,Interpolated Data
4/21/1948,6.833,1.0,low flow,Interpolated Data
4/22/1948,7.095,1.0,low flow,Interpolated Data
4/23/1948,7.357,1.0,low flow,Interpolated Data
4/24/1948,7.619,1.0,low flow,Interpolated Data
4/25/1948,7.881,1.0,low flow,Interpolated Data
4/26/1948,8.143,1.0,low flow,Interpolated Data
4/27/1948,8.405,1.0,low flow,Interpolated Data
4/28/1948,8.667,1.0,low flow,Interpolated Data
4/29/1948,8.929,1.0,low flow,Interpolated Data
4/30/1948,9.19,1.0,low flow,Interpolated Data
5/1/1948,9.452,1.0,low flow,Interpolated Data
5/2/1948,9.714,1.0,low flow,Interpolated Data
5/3/1948,9.976,1.0,low flow,Interpolated Data
5/4/1948,10.24,1.0,low flow,Interpolated Data
5/5/1948,10.5,1.0,low flow,Real Data
5/6/1948,10.1,1.0,low flow,Real Data
5/7/1948,14.9,1.0,low flow,Real Data
5/8/1948,21.2,1.0,low flow,Real Data
5/9/1948,17.2,1.0,low flow,Real Data
5/10/1948,14.2,1.0,low flow,Real Data
5/11/1948,11.6,1.0,low flow,Real Data
5/12/1948,10.9,1.0,low flow,Real Data
5/13/1948,10.0,1.0,low flow,Real Data
5/14/1948,10.8,1.0,low flow,Real Data
5/15/1948,15.6,1.0,low flow,Real Data
5/16/1948,16.6,1.0,low flow,Real Data
5/17/1948,12.9,1.0,low flow,Real Data
5/18/1948,10.7,1.0,low flow,Real Data
5/19/1948,10.7,1.0,low flow,Real Data
5/20/1948,9.99,1.0,low flow,Real Data
5/21/1948,9.22,1.0,low flow,Real Data
5/22/1948,9.25,1.0,low flow,Real Data
5/23/1948,10.4,1.0,low flow,Real Data
5/24/1948,14.5,1.0,low flow,Real Data
5/25/1948,20.1,1.0,low flow,Real Data
5/26/1948,28.6,1.0,low flow,Real Data
5/27/1948,28.8,1.0,low flow,Real Data
5/28/1948,23.0,1.0,low flow,Real Data
5/29/1948,21.6,1.0,low flow,Real Data
5/30/1948,27.9,1.0,low flow,Real Data
5/31/1948,35.8,1.0,low flow,Real Data
6/1/1948,37.4,1.0,low flow,Real Data
6/2/1948,48.6,2.0,high flow pulse,Real Data
6/3/1948,53.1,2.0,high flow pulse,Real Data
6/4/1948,50.6,2.0,high flow pulse,Real Data
6/5/1948,44.5,1.0,low flow,Real Data
6/6/1948,51.5,2.0,high flow pulse,Real Data
6/7/1948,57.2,2.0,high flow pulse,Real Data
6/8/1948,65.1,2.0,high flow pulse,Real Data
6/9/1948,61.4,2.0,high flow pulse,Real Data
6/10/1948,55.8,2.0,high flow pulse,Real Data
6/11/1948,53.6,2.0,high flow pulse,Real Data
6/12/1948,51.6,2.0,high flow pulse,Real Data
6/13/1948,52.3,2.0,high flow pulse,Real Data
6/14/1948,54.4,2.0,high flow pulse,Real Data
6/15/1948,51.3,2.0,high flow pulse,Real Data
6/16/1948,47.6,1.0,low flow,Real Data
6/17/1948,45.7,1.0,low flow,Real Data
6/18/1948,46.8,1.0,low flow,Real Data
6/19/1948,46.3,1.0,low flow,Real Data
6/20/1948,58.7,3.0,small flood,Real Data
6/21/1948,65.5,3.0,small flood,Real Data
6/22/1948,73.5,3.0,small flood,Real Data
6/23/1948,67.1,3.0,small flood,Real Data
6/24/1948,57.6,3.0,small flood,Real Data
6/25/1948,64.2,3.0,small flood,Real Data
